t,filter_str,docUUID,denamed,FindCollectionTarget,FindCollectionTargetdeNamed,queryLength,ipHash,port,whereDetected,regexDetected,emptyFilter,nullArgument,logicOperator,db,denamedDb,nreturned,cpuNanos,label,planningTimeMicros
1712243230.356,"{'user': {'$regex': '^{}$'}, 'password': 'pass'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$regex': '^{}$'}, 'name': 'name'}",test_collection,test_collection,48,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,93846,1.0,57.0
1712243230.359,{'$where': 'this.password.length <= 5'},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'$where': 'this.name.length <= 5'},test_collection,test_collection,39,2130706433,47038,1,0,0,0,1,test_database,test_database,0.0,150482,1.0,381.0
1712243230.359,"{'user': 'test', 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,40,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,111359,0.0,64.0
1712243230.36,"{'name': 'Alice', 'age': {}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {}}",test_collection,test_collection,28,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,103113,0.0,73.0
1712243230.361,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,76393,0.0,43.0
1712243230.361,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,76393,0.0,43.0
1712243230.361,"{'user': 'john', 'password': 'qwerty'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,76393,0.0,43.0
1712243230.361,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,87334,0.0,50.0
1712243230.361,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,87334,0.0,50.0
1712243230.362,"{'user': ['testuser', 'admin'], 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': ['name', 'name'], 'name': 'name'}",test_collection,test_collection,55,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,125425,1.0,71.0
1712243230.363,"{'username': {'$regex': '{}|admin', '$options': 'i'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$regex': '{}|admin', '$options': 'name'}}",test_collection,test_collection,53,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,131336,1.0,77.0
1712243230.363,"{'user': {'$size': 1}, 'password': 'test'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 1}, 'name': 'name'}",test_collection,test_collection,42,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,118031,1.0,68.0
1712243230.365,{'name': {'$type': 4}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$type': 4}},test_collection,test_collection,22,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,77535,1.0,40.0
1712243230.366,{'name': {'$type': 17}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$type': 17}},test_collection,test_collection,23,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,98826,1.0,56.0
1712243230.367,"{'username': {'$regex': '^{}$'}, 'password': {'$ne': 'test'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$regex': '^{}$'}, 'name': {'$ne': 'name'}}",test_collection,test_collection,61,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,87785,1.0,56.0
1712243230.369,"{'user': 'admin', 'password': 'admin'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,71615,0.0,41.0
1712243230.369,"{'user': 'admin', 'password': 'admin'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,38,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,71615,1.0,41.0
1712243230.369,"{'user': 'root', 'password': 'root'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,36,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,94507,1.0,51.0
1712243230.37,"{'user': 'admin', 'password': 'password123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,97333,1.0,54.0
1712243230.371,"{'user': 'testuser', 'password': 'testuser123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,47,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,130054,1.0,72.0
1712243230.371,"{'user': 'test', 'password': 'test'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,36,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,111629,1.0,59.0
1712243230.371,"{'user': 'test', 'password': 'test'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,36,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,111629,0.0,59.0
1712243230.372,"{'name': 'Bob', 'age': {}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {}}",test_collection,test_collection,26,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,126497,0.0,67.0
1712243230.373,"{'user': 'john', 'password': 'password123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,43,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,109095,0.0,64.0
1712243230.374,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,106239,0.0,62.0
1712243230.374,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,106239,0.0,62.0
1712243230.375,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'test'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$elemMatch': {'$eq': 'name'}}, 'name': {'$ne': 'name'}}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,143900,1.0,80.0
1712243230.376,"{'username': {'$regex': '{}.*admin.*', '$options': 'i'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$regex': '{}.*admin.*', '$options': 'name'}}",test_collection,test_collection,56,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,98595,1.0,60.0
1712243230.376,"{'user': {'$size': 2}, 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 2}, 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,100118,1.0,59.0
1712243230.378,{'name': {'$type': 5}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$type': 5}},test_collection,test_collection,22,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,96973,1.0,53.0
1712243230.379,"{'username': {'$regex': '^{}$', '$options': 'i'}, 'password': {'$ne': 'admin'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$regex': '^{}$', '$options': 'name'}, 'name': {'$ne': 'name'}}",test_collection,test_collection,79,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,121248,1.0,74.0
1712243230.383,"{'user': 'admin', 'password': 'administrator'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,46,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,140403,1.0,88.0
1712243230.384,"{'user': 'root', 'password': 'administrator'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,45,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,122129,1.0,69.0
1712243230.385,"{'user': 'admin', 'password': 'admin123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,41,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,115777,1.0,66.0
1712243230.386,"{'user': 'testuser', 'password': 'testuser2023'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,48,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,98876,1.0,56.0
1712243230.386,"{'user': 'test', 'password': 'pass123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,39,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,113493,0.0,63.0
1712243230.387,"{'name': 'Jane', 'age': {}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {}}",test_collection,test_collection,27,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,115406,0.0,65.0
1712243230.388,"{'user': 'john', 'password': 'password2023'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,99877,0.0,57.0
1712243230.389,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'secure123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",test_collection,test_collection,76,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,71254,0.0,42.0
1712243230.389,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'password2023'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name', 'name': ['name'], 'name': 'name'}",test_collection,test_collection,79,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,82014,0.0,46.0
1712243230.39,"{'user': 'malicious1', 'password': 'malicious1password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,56,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,106159,1.0,60.0
1712243230.391,{'username': {'$regex': '^malicious2'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^malicious2'}},test_collection,test_collection,39,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,145203,1.0,86.0
1712243230.392,"{'user': 'test', 'password': 'test{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'test{}'}",test_collection,test_collection,38,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,130605,1.0,77.0
1712243230.392,"{'user': 'test', 'password': 'test{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'test{}'}",test_collection,test_collection,38,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,130605,0.0,77.0
1712243230.393,"{'user': {'$in': ['admin', 'root', 'hacker']}, 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,70,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,110968,1.0,64.0
1712243230.394,"{'user': {'$size': 4}, 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 4}, 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,295284,1.0,173.0
1712243230.398,{'username': {'$regex': '^(malicious3|malicious4)\\d+'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^(malicious3|malicious4)\\d+'}},test_collection,test_collection,56,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,102152,1.0,67.0
1712243230.398,"{'user': {'$eq': 'admin'}, 'password': 'malicious5'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$eq': 'name'}, 'name': 'name'}",test_collection,test_collection,52,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,65413,1.0,38.0
1712243230.399,{'user': {'$regex': '^malicious6'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^malicious6'}},test_collection,test_collection,35,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,57478,1.0,34.0
1712243230.399,"{'user': 'malicious9', 'password': {'$ne': 'malicious9password'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,65,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,68929,1.0,39.0
1712243230.4,"{'user': {'$in': ['admin', 'root', 'malicious10']}, 'password': 'malicious10password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,86,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,62246,1.0,37.0
1712243230.401,"{'user': 'benign28', 'name': {'$type': 2}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$type': 2}}",test_collection,test_collection,42,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,73278,0.0,43.0
1712243230.401,"{'user': 'benign1', 'password': 'benign1password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,50,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,101841,0.0,59.0
1712243230.402,{'username': {'$regex': '^benign2'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^benign2'}},test_collection,test_collection,36,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,66074,0.0,40.0
1712243230.402,"{'user': 'test', 'password': 'test{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'test{}'}",test_collection,test_collection,38,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,72977,1.0,42.0
1712243230.402,"{'user': 'test', 'password': 'test{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'test{}'}",test_collection,test_collection,38,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,72977,0.0,42.0
1712243230.403,"{'user': {'$in': ['guest', 'user', 'benign3']}, 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,71,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,69360,0.0,41.0
1712243230.403,"{'user': {'$size': 5}, 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 5}, 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,60614,0.0,35.0
1712243230.405,{'username': {'$regex': '^(benign4|benign5)\\d+'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^(benign4|benign5)\\d+'}},test_collection,test_collection,50,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,70963,0.0,43.0
1712243230.405,"{'user': {'$eq': 'user'}, 'password': 'benign6'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$eq': 'name'}, 'name': 'name'}",test_collection,test_collection,48,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,62878,0.0,37.0
1712243230.406,{'user': {'$regex': '^benign7'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^benign7'}},test_collection,test_collection,32,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,104716,0.0,57.0
1712243230.407,"{'user': 'benign10', 'password': {'$ne': 'benign10password'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,61,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,114675,0.0,66.0
1712243230.407,"{'user': {'$in': ['guest', 'user', 'benign11']}, 'password': 'benign11password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,80,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,96901,0.0,57.0
1712243230.408,"{'user': 'malicious11', 'password': 'malicious11password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,58,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,123983,1.0,69.0
1712243230.409,{'username': {'$regex': '^malicious12'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^malicious12'}},test_collection,test_collection,40,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,118703,1.0,71.0
1712243230.41,"{'user': 'test', 'password': 'test123{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'test123{}'}",test_collection,test_collection,41,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,143760,1.0,77.0
1712243230.411,"{'user': {'$in': ['admin', 'root', 'hacker', 'malicious13']}, 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,85,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,378420,1.0,265.0
1712243230.412,"{'user': {'$size': 6}, 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 6}, 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,113883,1.0,70.0
1712243230.414,{'username': {'$regex': '^(malicious14|malicious15)\\d+'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^(malicious14|malicious15)\\d+'}},test_collection,test_collection,58,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,72937,1.0,45.0
1712243230.415,"{'user': {'$eq': 'admin'}, 'password': 'malicious16'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$eq': 'name'}, 'name': 'name'}",test_collection,test_collection,53,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,55815,1.0,32.0
1712243230.415,{'user': {'$regex': '^malicious17'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^malicious17'}},test_collection,test_collection,36,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,54712,1.0,31.0
1712243230.416,"{'user': 'malicious20', 'password': {'$ne': 'malicious20password'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,67,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,62718,1.0,36.0
1712243230.416,"{'user': {'$in': ['admin', 'root', 'malicious21', 'hacker']}, 'password': 'malicious21password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,96,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,106841,1.0,56.0
1712243230.417,"{'user': 'benign12', 'password': 'benign12password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'name'}",test_collection,test_collection,52,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,113042,0.0,63.0
1712243230.417,{'username': {'$regex': '^benign13'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^benign13'}},test_collection,test_collection,37,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,87574,0.0,52.0
1712243230.418,"{'user': 'test', 'password': 'test456{}'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': 'test456{}'}",test_collection,test_collection,41,2130706433,47038,0,0,0,1,0,test_database,test_database,0.0,56276,0.0,32.0
1712243230.418,"{'user': {'$in': ['guest', 'user', 'benign14']}, 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,72,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,55083,0.0,33.0
1712243230.419,"{'user': {'$size': 7}, 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 7}, 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,53651,0.0,30.0
1712243230.421,{'username': {'$regex': '^(benign15|benign16)\\d+'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^(benign15|benign16)\\d+'}},test_collection,test_collection,52,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,116359,0.0,70.0
1712243230.422,"{'user': {'$eq': 'user'}, 'password': 'benign17'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$eq': 'name'}, 'name': 'name'}",test_collection,test_collection,49,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,116939,0.0,67.0
1712243230.422,{'user': {'$regex': '^benign18'}},e5e23d7e-5367-4829-a104-ca369c49d4dc,{'name': {'$regex': '^benign18'}},test_collection,test_collection,33,2130706433,47038,0,1,0,0,0,test_database,test_database,0.0,89047,0.0,53.0
1712243230.423,"{'user': 'benign21', 'password': {'$ne': 'benign21password'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,61,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,65193,0.0,39.0
1712243230.423,"{'user': {'$in': ['guest', 'user', 'benign22']}, 'password': 'benign22password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,80,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,57498,0.0,33.0
1712243230.425,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,59,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,124534,1.0,74.0
1712243230.425,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,59,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,124534,1.0,74.0
1712243230.426,"{'user': 'malicious26', 'password': {'$ne': 'maliciouspassword'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,65,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,148849,1.0,90.0
1712243230.427,"{'user': {'$in': ['admin', 'root', 'malicious27', 'hacker', 'test']}, 'password': 'maliciouspassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,102,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,160611,1.0,91.0
1712243230.428,"{'user': {'$size': 9}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 9}, 'name': 'name'}",test_collection,test_collection,52,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,345429,0.0,233.0
1712243230.433,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,55,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,176491,0.0,105.0
1712243230.433,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,55,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,176491,0.0,105.0
1712243230.435,"{'user': 'benign26', 'password': {'$ne': 'benignpassword'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,59,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,166602,0.0,96.0
1712243230.436,"{'user': {'$in': ['guest', 'user', 'Superuser', 'test']}, 'password': 'password123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,84,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,151184,0.0,87.0
1712243230.437,"{'user': {'$elemMatch': {'$eq': 'user'}}, 'password': {'$ne': 'test'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$elemMatch': {'$eq': 'name'}}, 'name': {'$ne': 'name'}}",test_collection,test_collection,70,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,249318,1.0,156.0
1712243230.438,"{'user': {'$elemMatch': {'$eq': 'guest'}}, 'password': {'$ne': 'guest'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$elemMatch': {'$eq': 'name'}}, 'name': {'$ne': 'name'}}",test_collection,test_collection,72,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,181360,1.0,106.0
1712243230.439,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'admin'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$elemMatch': {'$eq': 'name'}}, 'name': {'$ne': 'name'}}",test_collection,test_collection,72,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,118923,1.0,69.0
1712243230.44,"{'user': {'$in': ['admin', 'root', 'hacker', 'test', 'guest']}, 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,87,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,84378,1.0,51.0
1712243230.44,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker']}, 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,87,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,72756,1.0,42.0
1712243230.441,"{'user': {'$in': ['guest', 'test', 'user', 'admin', 'hacker']}, 'password': 'password'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,87,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,70692,1.0,40.0
