filter_str,denamed,ipHash,port,whereDetected,regexDetected,emptyFilter,nullArgument,label
"{'user': {'$in': ['admin', 'root', 'hacker', 'test', 'guest']}, 'password': 'password'}","{'name': {'$in': ['name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker']}, 'password': 'password'}","{'name': {'$in': ['name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$in': ['guest', 'test', 'user', 'admin', 'hacker']}, 'password': 'password'}","{'name': {'$in': ['name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$size': 8}, 'password': '123456'}","{'name': {'$size': 8}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$size': 10}, 'password': '12345678'}","{'name': {'$size': 10}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
{'name': {'$type': 33}},{'name': {'$type': 33}},2130706433,47038,0,0,0,0,0.0
{'name': {'$type': 34}},{'name': {'$type': 34}},2130706433,47038,0,0,0,0,0.0
"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}","{'name': {'$gt': 'name'}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}","{'name': {'$gt': 'name'}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$gt': 'user'}, 'password': 'maliciouspassword'}","{'name': {'$gt': 'name'}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': 'malicious34', 'password': {'$ne': 'maliciouspassword'}}","{'name': 'name', 'name': {'$ne': 'name'}}",2130706433,47038,0,0,0,0,1.0
"{'user': 'malicious35', 'password': {'$ne': 'maliciouspassword'}}","{'name': 'name', 'name': {'$ne': 'name'}}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$in': ['admin', 'root', 'malicious36', 'hacker', 'test', 'guest']}, 'password': 'password123'}","{'name': {'$in': ['name', 'name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'malicious37']}, 'password': 'admin123'}","{'name': {'$in': ['name', 'name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",2130706433,47038,0,0,0,0,1.0
"{'user': {'$size': 11}, 'password': 'benignpassword'}","{'name': {'$size': 11}, 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': {'$size': 12}, 'password': 'benignpassword'}","{'name': {'$size': 12}, 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}","{'name': {'$gt': 'name'}, 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}","{'name': {'$gt': 'name'}, 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': {'$gt': 'guest'}, 'password': 'benignpassword'}","{'name': {'$gt': 'name'}, 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': 'benign34', 'password': {'$ne': 'benignpassword'}}","{'name': 'name', 'name': {'$ne': 'name'}}",2130706433,47038,0,0,0,0,0.0
"{'user': 'benign35', 'password': {'$ne': 'benignpassword'}}","{'name': 'name', 'name': {'$ne': 'name'}}",2130706433,47038,0,0,0,0,0.0
"{'user': {'$in': ['admin', 'root', 'benign36', 'hacker', 'test', 'guest']}, 'password': 'benignpassword'}","{'name': {'$in': ['name', 'name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'Admin123']}, 'password': 'benignpassword'}","{'name': {'$in': ['name', 'name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",2130706433,47038,0,0,0,0,0.0
{'$in': []},{'$in': []},2130706433,47038,0,0,0,0,1.0
