,t,type,ns,planSummary,planningTimeMicros,keysExamined,docsExamined,nBatches,cursorExhausted,numYields,nreturned,queryFramework,reslen,locks,storage,cpuNanos,remote,protocol,durationMillis,find,filter,lsid,$db,$and,$not,$nor,$or,$eq,$gt,$gte,$in,$lt,$lte,$ne,$nin,$exists,$type,$expr,$jsonSchema,$mod,$regex,$text,$where,$all,$elemMatch,$size,$bitsAllClear,$bitsAllSet,$bitsAnyClear,$bitsAnySet,meta,$slice,$,$rand,$natural,>=,==,<=,<,>,!=,===,&&,||,!,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,label,query_length_raw,keywords_only,query_length_keywords_only
37,1712243230.309,command,test_database.test_collection,EOF,57.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},72075,127.0.0.1:47038,op_msg,0,test_collection,"{'user': '{}', 'password': '{}'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""{}""}",0,32,"{: {}, : {}}",12
38,1712243230.309,command,test_database.test_collection,EOF,46.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},75302,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$regex': '^{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1,31,{: {$regex: ^{}}},17
39,1712243230.309,command,test_database.test_collection,EOF,46.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},75302,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$regex': '^{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}""}}",1,31,{: {$regex: ^{}}},17
40,1712243230.31,command,test_database.test_collection,EOF,27.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},49784,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$ne': '{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1,27,{: {$ne: {}}},13
41,1712243230.31,command,test_database.test_collection,EOF,27.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},49784,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$ne': '{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""{}""}}",1,27,{: {$ne: {}}},13
42,1712243230.31,command,test_database.test_collection,EOF,29.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},53761,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$gt': '{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1,27,{: {$gt: {}}},13
43,1712243230.31,command,test_database.test_collection,EOF,29.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},53761,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$gt': '{}'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""{}""}}",1,27,{: {$gt: {}}},13
44,1712243230.311,command,test_database.test_collection,EOF,33.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},58951,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'hacker', 'password': {'$ne': ''}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1,43,"{: , : {$ne: }}",15
45,1712243230.311,command,test_database.test_collection,EOF,33.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},58951,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'hacker', 'password': {'$ne': ''}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""$ne"": """"}}",1,43,"{: , : {$ne: }}",15
46,1712243230.311,command,test_database.test_collection,EOF,56.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},87554,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'hacker', 'password': {'&ne': ''}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1,43,"{: , : {&: }}",13
47,1712243230.311,command,test_database.test_collection,EOF,56.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},87554,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'hacker', 'password': {'&ne': ''}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""hacker"", ""password"": {""&ne"": """"}}",1,43,"{: , : {&: }}",13
48,1712243230.326,command,test_database.test_collection,EOF,51.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},86723,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'alice', 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0,39,"{: , : }",8
49,1712243230.326,command,test_database.test_collection,EOF,51.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},86723,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'alice', 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""alice"", ""password"": ""123456""}",0,39,"{: , : }",8
50,1712243230.326,command,test_database.test_collection,EOF,52.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},81804,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$regex': '^test'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
51,1712243230.326,command,test_database.test_collection,EOF,52.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},81804,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$regex': '^test'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",0,33,{: {$regex: ^}},15
52,1712243230.326,command,test_database.test_collection,EOF,52.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},81804,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$regex': '^test'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test""}}",1,33,{: {$regex: ^}},15
53,1712243230.327,command,test_database.test_collection,EOF,34.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},61846,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$ne': 'testuser'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",0,33,{: {$ne: }},11
54,1712243230.327,command,test_database.test_collection,EOF,34.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},61846,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$ne': 'testuser'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$ne"": ""testuser""}}",0,33,{: {$ne: }},11
55,1712243230.328,command,test_database.test_collection,EOF,65.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},124744,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$gt': 'guest'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",0,30,{: {$gt: }},11
56,1712243230.328,command,test_database.test_collection,EOF,65.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},124744,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$gt': 'guest'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$gt"": ""guest""}}",0,30,{: {$gt: }},11
57,1712243230.328,command,test_database.test_collection,EOF,63.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},112030,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'john', 'password': 'qwerty'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
58,1712243230.328,command,test_database.test_collection,EOF,63.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},112030,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'john', 'password': 'qwerty'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
59,1712243230.328,command,test_database.test_collection,EOF,63.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},112030,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'john', 'password': 'qwerty'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
60,1712243230.332,command,test_database.test_collection,EOF,69.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},138730,127.0.0.1:47038,op_msg,0,test_collection,{},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
61,1712243230.332,command,test_database.test_collection,EOF,69.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},138730,127.0.0.1:47038,op_msg,0,test_collection,{},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
62,1712243230.334,command,test_database.test_collection,EOF,56.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},102092,127.0.0.1:47038,op_msg,0,test_collection,{'category': 'electronics'},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
63,1712243230.334,command,test_database.test_collection,EOF,56.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},102092,127.0.0.1:47038,op_msg,0,test_collection,{'category': 'electronics'},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics""}",0,27,{: },4
64,1712243230.334,command,test_database.test_collection,EOF,39.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},68528,127.0.0.1:47038,op_msg,0,test_collection,"{'category': 'electronics', 'price': {'$gt': 200}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
65,1712243230.334,command,test_database.test_collection,EOF,39.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},68528,127.0.0.1:47038,op_msg,0,test_collection,"{'category': 'electronics', 'price': {'$gt': 200}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}}",0,50,"{: , : {$gt: }}",15
66,1712243230.334,command,test_database.test_collection,EOF,47.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},77105,127.0.0.1:47038,op_msg,0,test_collection,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
67,1712243230.334,command,test_database.test_collection,EOF,47.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},77105,127.0.0.1:47038,op_msg,0,test_collection,"{'category': 'electronics', 'price': {'$gt': 200}, 'name': {'$regex': '^S'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""category"": ""electronics"", ""price"": {""$gt"": 200}, ""name"": {""$regex"": ""^S""}}",0,76,"{: , : {$gt: }, : {$regex: ^}}",30
68,1712243230.335,command,test_database.test_collection,EOF,28.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},53110,127.0.0.1:47038,op_msg,0,test_collection,{},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
69,1712243230.335,command,test_database.test_collection,EOF,28.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},53110,127.0.0.1:47038,op_msg,0,test_collection,{},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},0,2,{},2
70,1712243230.335,command,test_database.test_collection,EOF,34.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},61917,127.0.0.1:47038,op_msg,0,test_collection,{'selector': {'department': 'engineering'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
71,1712243230.335,command,test_database.test_collection,EOF,34.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},61917,127.0.0.1:47038,op_msg,0,test_collection,{'selector': {'department': 'engineering'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""selector"": {""department"": ""engineering""}}",0,43,{: {: }},8
72,1712243230.336,command,test_database.test_collection,EOF,53.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},87333,127.0.0.1:47038,op_msg,0,test_collection,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
73,1712243230.336,command,test_database.test_collection,EOF,53.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},87333,127.0.0.1:47038,op_msg,0,test_collection,"{'_id': '001', 'name': 'John Doe', 'department': 'HR', 'salary': 50000}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""_id"": ""001"", ""name"": ""John Doe"", ""department"": ""HR"", ""salary"": 50000}",0,71,"{_: , :  , : , : }",18
74,1712243230.337,command,test_database.test_collection,EOF,65.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},108224,127.0.0.1:47038,op_msg,0,test_collection,"{'user': '{}', 'password': 'pass'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""{}"", ""password"": ""pass""}",0,34,"{: {}, : }",10
