,t,planningTimeMicros,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,label,query_length_raw,keywords_only,query_length_keywords_only
101,1712243230.353,34.0,58860,"{'type': 'admin', 'name': 'admin', 'roles': ['admin'], 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""admin"", ""name"": ""admin"", ""roles"": [""admin""], ""password"": ""admin""}",0,75,"{: , : , : [], : }",18
102,1712243230.353,42.0,70773,"{'user': {'$size': 3}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 3}, ""password"": ""123456""}",1,44,"{: {$size: }, : 12456}",22
103,1712243230.354,230.0,107471,{'$where': 'this.age <= {}'},0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.age <= {}""}",1,28,{$where: . <= {}},17
104,1712243230.354,34.0,62818,{'name': {'$type': 2}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 2}}",1,22,{: {$type: }},13
105,1712243230.355,31.0,56696,{'name': {'$type': 16}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 16}}",1,23,{: {$type: }},13
106,1712243230.355,37.0,62026,"{'username': {'$regex': '^test', '$options': 'i'}}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test"", ""$options"": ""i""}}",1,50,"{: {$regex: ^, $optons: }}",26
107,1712243230.356,37.0,63269,"{'user': 'guest', 'password': {'$ne': 'guest'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""guest"", ""password"": {""$ne"": ""guest""}}",1,47,"{: , : {$ne: }}",15
108,1712243230.356,57.0,93846,"{'user': {'$regex': '^{}$'}, 'password': 'pass'}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^{}$""}, ""password"": ""pass""}",1,48,"{: {$regex: ^{}$}, : }",22
109,1712243230.359,381.0,150482,{'$where': 'this.password.length <= 5'},0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.password.length <= 5""}",1,39,{$where: .. <= },16
110,1712243230.359,64.0,111359,"{'user': 'test', 'password': 'password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""password""}",0,40,"{: , : }",8
111,1712243230.36,73.0,103113,"{'name': 'Alice', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""Alice"", ""age"": {}}",0,28,"{: , : {}}",10
112,1712243230.361,43.0,76393,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
113,1712243230.361,43.0,76393,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
114,1712243230.361,43.0,76393,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
115,1712243230.361,50.0,87334,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",0,71,"{: , : , : [], : }",18
116,1712243230.361,50.0,87334,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",0,71,"{: , : , : [], : }",18
117,1712243230.362,71.0,125425,"{'user': ['testuser', 'admin'], 'password': 'password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": [""testuser"", ""admin""], ""password"": ""password""}",1,55,"{: [test, ], : }",16
118,1712243230.363,77.0,131336,"{'username': {'$regex': '{}|admin', '$options': 'i'}}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""{}|admin"", ""$options"": ""i""}}",1,53,"{: {$regex: {}|, $optons: }}",28
119,1712243230.363,68.0,118031,"{'user': {'$size': 1}, 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 1}, ""password"": ""test""}",1,42,"{: {$size: }, : }",17
120,1712243230.365,40.0,77535,{'name': {'$type': 4}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 4}}",1,22,{: {$type: }},13
121,1712243230.366,56.0,98826,{'name': {'$type': 17}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 17}}",1,23,{: {$type: }},13
122,1712243230.367,56.0,87785,"{'username': {'$regex': '^{}$'}, 'password': {'$ne': 'test'}}",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}$""}, ""password"": {""$ne"": ""test""}}",1,61,"{: {$regex: ^{}$}, : {$ne: }}",29
123,1712243230.369,41.0,71615,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",0,38,"{: , : }",8
124,1712243230.369,41.0,71615,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",1,38,"{: , : }",8
125,1712243230.369,51.0,94507,"{'user': 'root', 'password': 'root'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""root"", ""password"": ""root""}",1,36,"{: , : }",8
126,1712243230.37,54.0,97333,"{'user': 'admin', 'password': 'password123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""password123""}",1,44,"{: , : 123}",11
127,1712243230.371,72.0,130054,"{'user': 'testuser', 'password': 'testuser123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser123""}",1,47,"{: test, : test123}",19
128,1712243230.371,59.0,111629,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",1,36,"{: , : }",8
129,1712243230.371,59.0,111629,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",0,36,"{: , : }",8
130,1712243230.372,67.0,126497,"{'name': 'Bob', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""Bob"", ""age"": {}}",0,26,"{: , : {}}",10
131,1712243230.373,64.0,109095,"{'user': 'john', 'password': 'password123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""password123""}",0,43,"{: , : 123}",11
132,1712243230.374,62.0,106239,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",0,71,"{: , : , : [], : }",18
133,1712243230.374,62.0,106239,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",0,71,"{: , : , : [], : }",18
134,1712243230.375,80.0,143900,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'test'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""admin""}}, ""password"": {""$ne"": ""test""}}",1,71,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36
135,1712243230.376,60.0,98595,"{'username': {'$regex': '{}.*admin.*', '$options': 'i'}}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""{}.*admin.*"", ""$options"": ""i""}}",1,56,"{: {$regex: {}.*.*, $optons: }}",31
136,1712243230.376,59.0,100118,"{'user': {'$size': 2}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 2}, ""password"": ""123456""}",1,44,"{: {$size: }, : 13456}",22
137,1712243230.378,53.0,96973,{'name': {'$type': 5}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 5}}",1,22,{: {$type: }},13
138,1712243230.379,74.0,121248,"{'username': {'$regex': '^{}$', '$options': 'i'}, 'password': {'$ne': 'admin'}}",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}$"", ""$options"": ""i""}, ""password"": {""$ne"": ""admin""}}",1,79,"{: {$regex: ^{}$, $optons: }, : {$ne: admn}}",44
139,1712243230.383,88.0,140403,"{'user': 'admin', 'password': 'administrator'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""administrator""}",1,46,"{: , : istrator}",16
140,1712243230.384,69.0,122129,"{'user': 'root', 'password': 'administrator'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""root"", ""password"": ""administrator""}",1,45,"{: , : }",8
141,1712243230.385,66.0,115777,"{'user': 'admin', 'password': 'admin123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin123""}",1,41,"{: , : 123}",11
142,1712243230.386,56.0,98876,"{'user': 'testuser', 'password': 'testuser2023'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser2023""}",1,48,"{: test, : test2023}",20
143,1712243230.386,63.0,113493,"{'user': 'test', 'password': 'pass123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""pass123""}",0,39,"{: , : }",8
144,1712243230.387,65.0,115406,"{'name': 'Jane', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""Jane"", ""age"": {}}",0,27,"{: , : {}}",10
145,1712243230.388,57.0,99877,"{'user': 'john', 'password': 'password2023'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""password2023""}",0,44,"{: , : 2023}",12
146,1712243230.389,42.0,71254,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'secure123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""secure123""}",0,76,"{: , : , : [], : }",18
147,1712243230.389,46.0,82014,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'password2023'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""password2023""}",0,79,"{: , : , : [], : 2023}",22
148,1712243230.39,60.0,106159,"{'user': 'malicious1', 'password': 'malicious1password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious1"", ""password"": ""malicious1password""}",1,56,"{: , : }",8
149,1712243230.391,86.0,145203,{'username': {'$regex': '^malicious2'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^malicious2""}}",1,39,{: {$regex: ^}},15
150,1712243230.392,77.0,130605,"{'user': 'test', 'password': 'test{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",1,38,"{: , : {}}",10
151,1712243230.392,77.0,130605,"{'user': 'test', 'password': 'test{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",0,38,"{: , : {}}",10
152,1712243230.393,64.0,110968,"{'user': {'$in': ['admin', 'root', 'hacker']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""hacker""]}, ""password"": ""password""}",1,70,"{: {$in: [, , ]}, : }",21
153,1712243230.394,173.0,295284,"{'user': {'$size': 4}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 4}, ""password"": ""123456""}",1,44,"{: {$size: }, : 12356}",22
154,1712243230.398,67.0,102152,{'username': {'$regex': '^(malicious3|malicious4)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(malicious3|malicious4)\\d+""}}",1,56,{: {$regex: ^(|)\\+}},21
155,1712243230.398,38.0,65413,"{'user': {'$eq': 'admin'}, 'password': 'malicious5'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""admin""}, ""password"": ""malicious5""}",1,52,"{: {$eq: }, : }",15
156,1712243230.399,34.0,57478,{'user': {'$regex': '^malicious6'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^malicious6""}}",1,35,{: {$regex: ^}},15
157,1712243230.399,39.0,68929,"{'user': 'malicious9', 'password': {'$ne': 'malicious9password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious9"", ""password"": {""$ne"": ""malicious9password""}}",1,65,"{: , : {$ne: }}",15
158,1712243230.4,37.0,62246,"{'user': {'$in': ['admin', 'root', 'malicious10']}, 'password': 'malicious10password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious10""]}, ""password"": ""malicious10password""}",1,86,"{: {$in: [, , ]}, : }",21
159,1712243230.401,43.0,73278,"{'user': 'benign28', 'name': {'$type': 2}}",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign28"", ""name"": {""$type"": 2}}",0,42,"{: , : {$type: }}",17
160,1712243230.401,59.0,101841,"{'user': 'benign1', 'password': 'benign1password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign1"", ""password"": ""benign1password""}",0,50,"{: , : }",8
161,1712243230.402,40.0,66074,{'username': {'$regex': '^benign2'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^benign2""}}",0,36,{: {$regex: ^}},15
162,1712243230.402,42.0,72977,"{'user': 'test', 'password': 'test{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",1,38,"{: , : {}}",10
163,1712243230.402,42.0,72977,"{'user': 'test', 'password': 'test{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",0,38,"{: , : {}}",10
164,1712243230.403,41.0,69360,"{'user': {'$in': ['guest', 'user', 'benign3']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign3""]}, ""password"": ""password""}",0,71,"{: {$in: [, , ]}, : }",21
165,1712243230.403,35.0,60614,"{'user': {'$size': 5}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 5}, ""password"": ""123456""}",0,44,"{: {$size: }, : 12346}",22
166,1712243230.405,43.0,70963,{'username': {'$regex': '^(benign4|benign5)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(benign4|benign5)\\d+""}}",0,50,{: {$regex: ^(|)\\+}},21
167,1712243230.405,37.0,62878,"{'user': {'$eq': 'user'}, 'password': 'benign6'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""user""}, ""password"": ""benign6""}",0,48,"{: {$eq: }, : }",15
168,1712243230.406,57.0,104716,{'user': {'$regex': '^benign7'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^benign7""}}",0,32,{: {$regex: ^}},15
169,1712243230.407,66.0,114675,"{'user': 'benign10', 'password': {'$ne': 'benign10password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign10"", ""password"": {""$ne"": ""benign10password""}}",0,61,"{: , : {$ne: }}",15
170,1712243230.407,57.0,96901,"{'user': {'$in': ['guest', 'user', 'benign11']}, 'password': 'benign11password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign11""]}, ""password"": ""benign11password""}",0,80,"{: {$in: [, , ]}, : }",21
171,1712243230.408,69.0,123983,"{'user': 'malicious11', 'password': 'malicious11password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious11"", ""password"": ""malicious11password""}",1,58,"{: , : }",8
172,1712243230.409,71.0,118703,{'username': {'$regex': '^malicious12'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^malicious12""}}",1,40,{: {$regex: ^}},15
173,1712243230.41,77.0,143760,"{'user': 'test', 'password': 'test123{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test123{}""}",1,41,"{: , : 123{}}",13
174,1712243230.411,265.0,378420,"{'user': {'$in': ['admin', 'root', 'hacker', 'malicious13']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""hacker"", ""malicious13""]}, ""password"": ""password""}",1,85,"{: {$in: [, , , ]}, : }",23
175,1712243230.412,70.0,113883,"{'user': {'$size': 6}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 6}, ""password"": ""123456""}",1,44,"{: {$size: }, : 12345}",22
176,1712243230.414,45.0,72937,{'username': {'$regex': '^(malicious14|malicious15)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(malicious14|malicious15)\\d+""}}",1,58,{: {$regex: ^(|)\\+}},21
177,1712243230.415,32.0,55815,"{'user': {'$eq': 'admin'}, 'password': 'malicious16'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""admin""}, ""password"": ""malicious16""}",1,53,"{: {$eq: }, : }",15
178,1712243230.415,31.0,54712,{'user': {'$regex': '^malicious17'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^malicious17""}}",1,36,{: {$regex: ^}},15
179,1712243230.416,36.0,62718,"{'user': 'malicious20', 'password': {'$ne': 'malicious20password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious20"", ""password"": {""$ne"": ""malicious20password""}}",1,67,"{: , : {$ne: }}",15
180,1712243230.416,56.0,106841,"{'user': {'$in': ['admin', 'root', 'malicious21', 'hacker']}, 'password': 'malicious21password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious21"", ""hacker""]}, ""password"": ""malicious21password""}",1,96,"{: {$in: [, , , ]}, : }",23
181,1712243230.417,63.0,113042,"{'user': 'benign12', 'password': 'benign12password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign12"", ""password"": ""benign12password""}",0,52,"{: , : }",8
182,1712243230.417,52.0,87574,{'username': {'$regex': '^benign13'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^benign13""}}",0,37,{: {$regex: ^}},15
183,1712243230.418,32.0,56276,"{'user': 'test', 'password': 'test456{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test456{}""}",0,41,"{: , : 456{}}",13
184,1712243230.418,33.0,55083,"{'user': {'$in': ['guest', 'user', 'benign14']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign14""]}, ""password"": ""password""}",0,72,"{: {$in: [, , ]}, : }",21
185,1712243230.419,30.0,53651,"{'user': {'$size': 7}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 7}, ""password"": ""123456""}",0,44,"{: {$size: }, : }",17
186,1712243230.421,70.0,116359,{'username': {'$regex': '^(benign15|benign16)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(benign15|benign16)\\d+""}}",0,52,{: {$regex: ^(|)\\+}},21
187,1712243230.422,67.0,116939,"{'user': {'$eq': 'user'}, 'password': 'benign17'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""user""}, ""password"": ""benign17""}",0,49,"{: {$eq: }, : }",15
188,1712243230.422,53.0,89047,{'user': {'$regex': '^benign18'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^benign18""}}",0,33,{: {$regex: ^}},15
189,1712243230.423,39.0,65193,"{'user': 'benign21', 'password': {'$ne': 'benign21password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign21"", ""password"": {""$ne"": ""benign21password""}}",0,61,"{: , : {$ne: }}",15
190,1712243230.423,33.0,57498,"{'user': {'$in': ['guest', 'user', 'benign22']}, 'password': 'benign22password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign22""]}, ""password"": ""benign22password""}",0,80,"{: {$in: [, , ]}, : }",21
191,1712243230.425,74.0,124534,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1,59,"{: {$gt: }, : malicious}",24
192,1712243230.425,74.0,124534,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1,59,"{: {$gt: }, : malicious}",24
