,t,planSummary,planningTimeMicros,cursorExhausted,queryFramework,reslen,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,query_length_raw,keywords_only,query_length_keywords_only,label
93,1712243230.346,EOF,91.0,True,classic,118,156875,"{'user': 'admin', 'password': {'$nin': ['pass', 'test']}}",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": {""$nin"": [""pass"", ""test""]}}",57,"{: , : {$nin: [, ]}}",20,1
94,1712243230.348,EOF,55.0,True,classic,118,90130,"{'user': {'$in': ['admin', 'root']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root""]}, ""password"": ""password""}",60,"{: {$in: [, ]}, : }",19,1
95,1712243230.349,EOF,43.0,True,classic,118,72165,"{'username': {'$regex': '^{}$', '$options': 'i'}}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}$"", ""$options"": ""i""}}",49,"{: {$regex: ^{}$, $optons: }}",29,1
96,1712243230.35,EOF,31.0,True,classic,118,54653,"{'name': {'$mod': [5, 0]}}",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$mod"": [5, 0]}}",26,"{: {$mod: [, ]}}",16,1
97,1712243230.351,EOF,407.0,True,classic,118,131404,{'$where': 'this.password.length > 10'},0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.password.length > 10""}",39,{$where: .. > },15,1
98,1712243230.352,EOF,45.0,True,classic,118,79700,"{'user': 'test', 'password': 'pass'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""pass""}",36,"{: , : }",8,0
99,1712243230.352,EOF,31.0,True,classic,118,55404,"{'name': 'John Doe', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""John Doe"", ""age"": {}}",31,"{:  , : {}}",11,0
100,1712243230.352,EOF,32.0,True,classic,118,56075,"{'user': 'guest', 'password': 'guest'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""guest"", ""password"": ""guest""}",38,"{: , : }",8,0
101,1712243230.353,EOF,34.0,True,classic,118,58860,"{'type': 'admin', 'name': 'admin', 'roles': ['admin'], 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""admin"", ""name"": ""admin"", ""roles"": [""admin""], ""password"": ""admin""}",75,"{: , : , : [], : }",18,0
102,1712243230.353,EOF,42.0,True,classic,118,70773,"{'user': {'$size': 3}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 3}, ""password"": ""123456""}",44,"{: {$size: }, : 12456}",22,1
103,1712243230.354,EOF,230.0,True,classic,118,107471,{'$where': 'this.age <= {}'},0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.age <= {}""}",28,{$where: . <= {}},17,1
104,1712243230.354,EOF,34.0,True,classic,118,62818,{'name': {'$type': 2}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 2}}",22,{: {$type: }},13,1
105,1712243230.355,EOF,31.0,True,classic,118,56696,{'name': {'$type': 16}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 16}}",23,{: {$type: }},13,1
106,1712243230.355,EOF,37.0,True,classic,118,62026,"{'username': {'$regex': '^test', '$options': 'i'}}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^test"", ""$options"": ""i""}}",50,"{: {$regex: ^, $optons: }}",26,1
107,1712243230.356,EOF,37.0,True,classic,118,63269,"{'user': 'guest', 'password': {'$ne': 'guest'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""guest"", ""password"": {""$ne"": ""guest""}}",47,"{: , : {$ne: }}",15,1
108,1712243230.356,EOF,57.0,True,classic,118,93846,"{'user': {'$regex': '^{}$'}, 'password': 'pass'}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^{}$""}, ""password"": ""pass""}",48,"{: {$regex: ^{}$}, : }",22,1
109,1712243230.359,EOF,381.0,True,classic,118,150482,{'$where': 'this.password.length <= 5'},0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""$where"": ""this.password.length <= 5""}",39,{$where: .. <= },16,1
110,1712243230.359,EOF,64.0,True,classic,118,111359,"{'user': 'test', 'password': 'password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""password""}",40,"{: , : }",8,0
111,1712243230.36,EOF,73.0,True,classic,118,103113,"{'name': 'Alice', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""Alice"", ""age"": {}}",28,"{: , : {}}",10,0
112,1712243230.361,EOF,43.0,True,classic,118,76393,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
113,1712243230.361,EOF,43.0,True,classic,118,76393,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
114,1712243230.361,EOF,43.0,True,classic,118,76393,"{'user': 'john', 'password': 'qwerty'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",38,"{: , : }",8,0
115,1712243230.361,EOF,50.0,True,classic,118,87334,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",71,"{: , : , : [], : }",18,0
116,1712243230.361,EOF,50.0,True,classic,118,87334,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",71,"{: , : , : [], : }",18,0
117,1712243230.362,EOF,71.0,True,classic,118,125425,"{'user': ['testuser', 'admin'], 'password': 'password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": [""testuser"", ""admin""], ""password"": ""password""}",55,"{: [test, ], : }",16,1
118,1712243230.363,EOF,77.0,True,classic,118,131336,"{'username': {'$regex': '{}|admin', '$options': 'i'}}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""{}|admin"", ""$options"": ""i""}}",53,"{: {$regex: {}|, $optons: }}",28,1
119,1712243230.363,EOF,68.0,True,classic,118,118031,"{'user': {'$size': 1}, 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 1}, ""password"": ""test""}",42,"{: {$size: }, : }",17,1
120,1712243230.365,EOF,40.0,True,classic,118,77535,{'name': {'$type': 4}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 4}}",22,{: {$type: }},13,1
121,1712243230.366,EOF,56.0,True,classic,118,98826,{'name': {'$type': 17}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 17}}",23,{: {$type: }},13,1
122,1712243230.367,EOF,56.0,True,classic,118,87785,"{'username': {'$regex': '^{}$'}, 'password': {'$ne': 'test'}}",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}$""}, ""password"": {""$ne"": ""test""}}",61,"{: {$regex: ^{}$}, : {$ne: }}",29,1
123,1712243230.369,EOF,41.0,True,classic,118,71615,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",38,"{: , : }",8,0
124,1712243230.369,EOF,41.0,True,classic,118,71615,"{'user': 'admin', 'password': 'admin'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",38,"{: , : }",8,1
125,1712243230.369,EOF,51.0,True,classic,118,94507,"{'user': 'root', 'password': 'root'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""root"", ""password"": ""root""}",36,"{: , : }",8,1
126,1712243230.37,EOF,54.0,True,classic,118,97333,"{'user': 'admin', 'password': 'password123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""password123""}",44,"{: , : 123}",11,1
127,1712243230.371,EOF,72.0,True,classic,118,130054,"{'user': 'testuser', 'password': 'testuser123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser123""}",47,"{: test, : test123}",19,1
128,1712243230.371,EOF,59.0,True,classic,118,111629,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",36,"{: , : }",8,1
129,1712243230.371,EOF,59.0,True,classic,118,111629,"{'user': 'test', 'password': 'test'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",36,"{: , : }",8,0
130,1712243230.372,EOF,67.0,True,classic,118,126497,"{'name': 'Bob', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""Bob"", ""age"": {}}",26,"{: , : {}}",10,0
131,1712243230.373,EOF,64.0,True,classic,118,109095,"{'user': 'john', 'password': 'password123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""password123""}",43,"{: , : 123}",11,0
132,1712243230.374,EOF,62.0,True,classic,118,106239,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",71,"{: , : , : [], : }",18,0
133,1712243230.374,EOF,62.0,True,classic,118,106239,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",71,"{: , : , : [], : }",18,0
134,1712243230.375,EOF,80.0,True,classic,118,143900,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'test'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""admin""}}, ""password"": {""$ne"": ""test""}}",71,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36,1
135,1712243230.376,EOF,60.0,True,classic,118,98595,"{'username': {'$regex': '{}.*admin.*', '$options': 'i'}}",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""{}.*admin.*"", ""$options"": ""i""}}",56,"{: {$regex: {}.*.*, $optons: }}",31,1
136,1712243230.376,EOF,59.0,True,classic,118,100118,"{'user': {'$size': 2}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 2}, ""password"": ""123456""}",44,"{: {$size: }, : 13456}",22,1
137,1712243230.378,EOF,53.0,True,classic,118,96973,{'name': {'$type': 5}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 5}}",22,{: {$type: }},13,1
139,1712243230.379,EOF,74.0,True,classic,118,121248,"{'username': {'$regex': '^{}$', '$options': 'i'}, 'password': {'$ne': 'admin'}}",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}$"", ""$options"": ""i""}, ""password"": {""$ne"": ""admin""}}",79,"{: {$regex: ^{}$, $optons: }, : {$ne: admn}}",44,1
140,1712243230.383,EOF,88.0,True,classic,118,140403,"{'user': 'admin', 'password': 'administrator'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""administrator""}",46,"{: , : istrator}",16,1
141,1712243230.384,EOF,69.0,True,classic,118,122129,"{'user': 'root', 'password': 'administrator'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""root"", ""password"": ""administrator""}",45,"{: , : }",8,1
142,1712243230.385,EOF,66.0,True,classic,118,115777,"{'user': 'admin', 'password': 'admin123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin123""}",41,"{: , : 123}",11,1
143,1712243230.386,EOF,56.0,True,classic,118,98876,"{'user': 'testuser', 'password': 'testuser2023'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser2023""}",48,"{: test, : test2023}",20,1
144,1712243230.386,EOF,63.0,True,classic,118,113493,"{'user': 'test', 'password': 'pass123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""pass123""}",39,"{: , : }",8,0
145,1712243230.387,EOF,65.0,True,classic,118,115406,"{'name': 'Jane', 'age': {}}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""Jane"", ""age"": {}}",27,"{: , : {}}",10,0
146,1712243230.388,EOF,57.0,True,classic,118,99877,"{'user': 'john', 'password': 'password2023'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""password2023""}",44,"{: , : 2023}",12,0
147,1712243230.389,EOF,42.0,True,classic,118,71254,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'secure123'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""secure123""}",76,"{: , : , : [], : }",18,0
148,1712243230.389,EOF,46.0,True,classic,118,82014,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'password2023'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""password2023""}",79,"{: , : , : [], : 2023}",22,0
149,1712243230.39,EOF,60.0,True,classic,118,106159,"{'user': 'malicious1', 'password': 'malicious1password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious1"", ""password"": ""malicious1password""}",56,"{: , : }",8,1
150,1712243230.391,EOF,86.0,True,classic,118,145203,{'username': {'$regex': '^malicious2'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^malicious2""}}",39,{: {$regex: ^}},15,1
151,1712243230.392,EOF,77.0,True,classic,118,130605,"{'user': 'test', 'password': 'test{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",38,"{: , : {}}",10,1
152,1712243230.392,EOF,77.0,True,classic,118,130605,"{'user': 'test', 'password': 'test{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",38,"{: , : {}}",10,0
153,1712243230.393,EOF,64.0,True,classic,118,110968,"{'user': {'$in': ['admin', 'root', 'hacker']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""hacker""]}, ""password"": ""password""}",70,"{: {$in: [, , ]}, : }",21,1
154,1712243230.394,EOF,173.0,True,classic,118,295284,"{'user': {'$size': 4}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 4}, ""password"": ""123456""}",44,"{: {$size: }, : 12356}",22,1
157,1712243230.398,EOF,67.0,True,classic,118,102152,{'username': {'$regex': '^(malicious3|malicious4)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(malicious3|malicious4)\\d+""}}",56,{: {$regex: ^(|)\\+}},21,1
158,1712243230.398,EOF,38.0,True,classic,118,65413,"{'user': {'$eq': 'admin'}, 'password': 'malicious5'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""admin""}, ""password"": ""malicious5""}",52,"{: {$eq: }, : }",15,1
159,1712243230.399,EOF,34.0,True,classic,118,57478,{'user': {'$regex': '^malicious6'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^malicious6""}}",35,{: {$regex: ^}},15,1
160,1712243230.399,EOF,39.0,True,classic,118,68929,"{'user': 'malicious9', 'password': {'$ne': 'malicious9password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious9"", ""password"": {""$ne"": ""malicious9password""}}",65,"{: , : {$ne: }}",15,1
161,1712243230.4,EOF,37.0,True,classic,118,62246,"{'user': {'$in': ['admin', 'root', 'malicious10']}, 'password': 'malicious10password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious10""]}, ""password"": ""malicious10password""}",86,"{: {$in: [, , ]}, : }",21,1
163,1712243230.401,EOF,43.0,True,classic,118,73278,"{'user': 'benign28', 'name': {'$type': 2}}",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign28"", ""name"": {""$type"": 2}}",42,"{: , : {$type: }}",17,0
164,1712243230.401,EOF,59.0,True,classic,118,101841,"{'user': 'benign1', 'password': 'benign1password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign1"", ""password"": ""benign1password""}",50,"{: , : }",8,0
165,1712243230.402,EOF,40.0,True,classic,118,66074,{'username': {'$regex': '^benign2'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^benign2""}}",36,{: {$regex: ^}},15,0
166,1712243230.402,EOF,42.0,True,classic,118,72977,"{'user': 'test', 'password': 'test{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",38,"{: , : {}}",10,1
167,1712243230.402,EOF,42.0,True,classic,118,72977,"{'user': 'test', 'password': 'test{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",38,"{: , : {}}",10,0
168,1712243230.403,EOF,41.0,True,classic,118,69360,"{'user': {'$in': ['guest', 'user', 'benign3']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign3""]}, ""password"": ""password""}",71,"{: {$in: [, , ]}, : }",21,0
169,1712243230.403,EOF,35.0,True,classic,118,60614,"{'user': {'$size': 5}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 5}, ""password"": ""123456""}",44,"{: {$size: }, : 12346}",22,0
172,1712243230.405,EOF,43.0,True,classic,118,70963,{'username': {'$regex': '^(benign4|benign5)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(benign4|benign5)\\d+""}}",50,{: {$regex: ^(|)\\+}},21,0
173,1712243230.405,EOF,37.0,True,classic,118,62878,"{'user': {'$eq': 'user'}, 'password': 'benign6'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""user""}, ""password"": ""benign6""}",48,"{: {$eq: }, : }",15,0
174,1712243230.406,EOF,57.0,True,classic,118,104716,{'user': {'$regex': '^benign7'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^benign7""}}",32,{: {$regex: ^}},15,0
175,1712243230.407,EOF,66.0,True,classic,118,114675,"{'user': 'benign10', 'password': {'$ne': 'benign10password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign10"", ""password"": {""$ne"": ""benign10password""}}",61,"{: , : {$ne: }}",15,0
176,1712243230.407,EOF,57.0,True,classic,118,96901,"{'user': {'$in': ['guest', 'user', 'benign11']}, 'password': 'benign11password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign11""]}, ""password"": ""benign11password""}",80,"{: {$in: [, , ]}, : }",21,0
177,1712243230.408,EOF,69.0,True,classic,118,123983,"{'user': 'malicious11', 'password': 'malicious11password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious11"", ""password"": ""malicious11password""}",58,"{: , : }",8,1
178,1712243230.409,EOF,71.0,True,classic,118,118703,{'username': {'$regex': '^malicious12'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^malicious12""}}",40,{: {$regex: ^}},15,1
179,1712243230.41,EOF,77.0,True,classic,118,143760,"{'user': 'test', 'password': 'test123{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test123{}""}",41,"{: , : 123{}}",13,1
180,1712243230.411,EOF,265.0,True,classic,118,378420,"{'user': {'$in': ['admin', 'root', 'hacker', 'malicious13']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""hacker"", ""malicious13""]}, ""password"": ""password""}",85,"{: {$in: [, , , ]}, : }",23,1
181,1712243230.412,EOF,70.0,True,classic,118,113883,"{'user': {'$size': 6}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 6}, ""password"": ""123456""}",44,"{: {$size: }, : 12345}",22,1
184,1712243230.414,EOF,45.0,True,classic,118,72937,{'username': {'$regex': '^(malicious14|malicious15)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(malicious14|malicious15)\\d+""}}",58,{: {$regex: ^(|)\\+}},21,1
185,1712243230.415,EOF,32.0,True,classic,118,55815,"{'user': {'$eq': 'admin'}, 'password': 'malicious16'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""admin""}, ""password"": ""malicious16""}",53,"{: {$eq: }, : }",15,1
186,1712243230.415,EOF,31.0,True,classic,118,54712,{'user': {'$regex': '^malicious17'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^malicious17""}}",36,{: {$regex: ^}},15,1
187,1712243230.416,EOF,36.0,True,classic,118,62718,"{'user': 'malicious20', 'password': {'$ne': 'malicious20password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious20"", ""password"": {""$ne"": ""malicious20password""}}",67,"{: , : {$ne: }}",15,1
